ndvi_mean,area,ID_hormone,lon,lat,ndvi_sd,ndbi_mean,ndbi_sd
0.3818274214917512,Durham,113,-78.968051,36.008659,0.06787401730393935,-0.3142867538406606,0.05403323665482883
0.3587726627809589,Durham,102,-78.95551999999999,36.051352,0.12058794655262,-0.16405572038918514,0.06778928741500677
0.44988796136133663,Durham,74,-78.96427800000001,36.044053000000005,0.12731533026023778,-0.2467643733005568,0.08172577357114584
0.3174191513199243,Durham,107,-78.960796,35.90014,0.20379451318322772,-0.1818438669174952,0.10418569389983358
0.4757759933857396,Durham,101,-79.0105293319,35.9766685633,0.10593775840798712,-0.22914423645052626,0.07411500895785629
0.3115389517618489,Durham,110,-78.9477304369,35.9955420671,0.17642440572977608,-0.19450885221279704,0.11681656144130488
0.2919616915344014,Durham,68,-78.942688,36.00164,0.16030989241984214,-0.16261918027523226,0.10660372587340397
0.4084604085484928,Durham,69,-79.009271,35.976537,0.1351383189283243,-0.1922000591343986,0.0703539324318582
0.5011148472067363,Durham,92,-78.988176,35.989584,0.1018814750673472,-0.25124956541527554,0.07896576085424789
0.4275236872209207,Durham,115,-78.941763,35.923553000000005,0.07127774578568881,-0.26028625527380905,0.06872603037180526
0.261178227588744,Durham,100,-78.9546900988,36.0088340146,0.11926247356889612,-0.1440774871034711,0.05825972358392376
0.5491370148215204,Durham,108,-79.01149023319999,35.9767198436,0.10374770681257904,-0.2921993330810612,0.06869311785592494
0.4509341814043291,Durham,111,-78.992227,35.986113,0.09795844245403973,-0.22399654475158887,0.06254297147037545
0.3677202024275685,Durham,116,-78.954787,36.007553,0.09453882637990764,-0.18065732750653327,0.06644770808382247
0.4463604249224022,Durham,84,-78.9701248705,36.0482808501,0.07465881108940839,-0.2643590607474469,0.057285320267976725
0.39969324473588697,Durham,98,-78.9672596008,36.015870068699996,0.09250661294748906,-0.2502545929570639,0.07086562592402043
0.3223130434243028,Durham,93,-78.9667245,36.01409077,0.06711760711289186,-0.2204153677131272,0.06550836384533648
